frame,number of objects
425,"[[153.0, 78.0, 219.0, 123.0, 0.7709764242172241, 2.0], [254.0, 91.0, 292.0, 106.0, 0.686042070388794, 2.0], [293.0, 91.0, 319.0, 119.0, 0.6834042072296143, 2.0], [237.0, 88.0, 263.0, 105.0, 0.57682204246521, 2.0], [65.0, 86.0, 84.0, 98.0, 0.5236852765083313, 2.0], [43.0, 83.0, 68.0, 104.0, 0.5083535313606262, 2.0], [83.0, 88.0, 97.0, 96.0, 0.4980373680591583, 2.0]]"
426,"[[153.0, 78.0, 222.0, 124.0, 0.780689001083374, 2.0], [255.0, 92.0, 293.0, 107.0, 0.6873031258583069, 2.0], [292.0, 90.0, 320.0, 119.0, 0.6804510354995728, 2.0], [237.0, 88.0, 263.0, 105.0, 0.588310718536377, 2.0], [82.0, 88.0, 97.0, 96.0, 0.5471777319908142, 2.0], [42.0, 83.0, 68.0, 105.0, 0.49634262919425964, 2.0], [65.0, 86.0, 84.0, 98.0, 0.47605258226394653, 2.0], [244.0, 90.0, 280.0, 106.0, 0.2522387206554413, 2.0]]"
427,"[[153.0, 78.0, 225.0, 124.0, 0.8199656009674072, 2.0], [255.0, 92.0, 292.0, 106.0, 0.6994138956069946, 2.0], [291.0, 91.0, 320.0, 119.0, 0.6917979121208191, 2.0], [238.0, 88.0, 262.0, 105.0, 0.5986449718475342, 2.0], [82.0, 88.0, 96.0, 96.0, 0.5727017521858215, 2.0], [42.0, 83.0, 68.0, 105.0, 0.48901331424713135, 2.0], [65.0, 86.0, 83.0, 98.0, 0.43942129611968994, 2.0]]"
428,"[[156.0, 78.0, 226.0, 125.0, 0.7938281297683716, 2.0], [255.0, 92.0, 292.0, 107.0, 0.6852614283561707, 2.0], [289.0, 90.0, 320.0, 119.0, 0.6166828274726868, 2.0], [238.0, 88.0, 263.0, 105.0, 0.595506489276886, 2.0], [82.0, 88.0, 96.0, 96.0, 0.5680139660835266, 2.0], [42.0, 83.0, 68.0, 105.0, 0.48698994517326355, 2.0], [64.0, 86.0, 83.0, 98.0, 0.4507240355014801, 2.0]]"
429,"[[157.0, 78.0, 228.0, 126.0, 0.7360166311264038, 2.0], [255.0, 91.0, 291.0, 107.0, 0.6962988376617432, 2.0], [287.0, 90.0, 320.0, 118.0, 0.6035889983177185, 2.0], [239.0, 89.0, 262.0, 105.0, 0.5884560346603394, 2.0], [82.0, 88.0, 96.0, 96.0, 0.5509240627288818, 2.0], [43.0, 83.0, 68.0, 104.0, 0.49587857723236084, 2.0], [64.0, 86.0, 83.0, 98.0, 0.4536920487880707, 2.0], [229.0, 92.0, 245.0, 106.0, 0.35028141736984253, 2.0]]"
430,"[[285.0, 90.0, 320.0, 119.0, 0.6683136820793152, 2.0], [255.0, 91.0, 290.0, 106.0, 0.6661079525947571, 2.0], [158.0, 78.0, 230.0, 126.0, 0.6417370438575745, 2.0], [82.0, 88.0, 96.0, 96.0, 0.5688365697860718, 2.0], [238.0, 89.0, 262.0, 105.0, 0.5646952986717224, 2.0], [43.0, 83.0, 68.0, 104.0, 0.4866121709346771, 2.0], [64.0, 86.0, 83.0, 98.0, 0.4397316575050354, 2.0], [229.0, 91.0, 245.0, 106.0, 0.3576658368110657, 2.0]]"
431,"[[284.0, 89.0, 320.0, 119.0, 0.728852391242981, 2.0], [254.0, 91.0, 288.0, 106.0, 0.6769329905509949, 2.0], [159.0, 77.0, 233.0, 126.0, 0.6599189043045044, 2.0], [82.0, 88.0, 96.0, 96.0, 0.6018216013908386, 2.0], [238.0, 89.0, 262.0, 105.0, 0.553935706615448, 2.0], [43.0, 83.0, 68.0, 104.0, 0.49466636776924133, 2.0], [64.0, 87.0, 82.0, 98.0, 0.47270289063453674, 2.0], [231.0, 91.0, 246.0, 107.0, 0.35891667008399963, 2.0]]"
432,"[[161.0, 77.0, 238.0, 128.0, 0.793531596660614, 2.0], [283.0, 88.0, 320.0, 119.0, 0.6817646026611328, 2.0], [254.0, 91.0, 288.0, 106.0, 0.6328397989273071, 2.0], [82.0, 88.0, 96.0, 96.0, 0.6235471367835999, 2.0], [234.0, 89.0, 262.0, 106.0, 0.5902858376502991, 2.0], [43.0, 83.0, 68.0, 104.0, 0.49697059392929077, 2.0], [64.0, 87.0, 82.0, 98.0, 0.4773264229297638, 2.0]]"
433,"[[163.0, 77.0, 241.0, 128.0, 0.8304954171180725, 2.0], [282.0, 86.0, 320.0, 119.0, 0.694695770740509, 2.0], [82.0, 88.0, 96.0, 96.0, 0.622104823589325, 2.0], [253.0, 91.0, 287.0, 106.0, 0.5848900675773621, 2.0], [235.0, 89.0, 263.0, 105.0, 0.5666316747665405, 2.0], [43.0, 83.0, 68.0, 104.0, 0.4847279191017151, 2.0], [64.0, 87.0, 82.0, 98.0, 0.4807248115539551, 2.0]]"
434,"[[165.0, 78.0, 241.0, 128.0, 0.8195106387138367, 2.0], [282.0, 86.0, 320.0, 120.0, 0.6766791939735413, 2.0], [82.0, 88.0, 96.0, 96.0, 0.6261357069015503, 2.0], [238.0, 88.0, 262.0, 105.0, 0.5640130043029785, 2.0], [238.0, 89.0, 286.0, 106.0, 0.5544701814651489, 2.0], [65.0, 86.0, 82.0, 98.0, 0.5081136226654053, 2.0], [43.0, 83.0, 68.0, 104.0, 0.48438093066215515, 2.0]]"
435,"[[167.0, 77.0, 243.0, 129.0, 0.8287705183029175, 2.0], [279.0, 85.0, 319.0, 119.0, 0.6775796413421631, 2.0], [82.0, 88.0, 96.0, 96.0, 0.6162170767784119, 2.0], [240.0, 89.0, 285.0, 106.0, 0.5838049650192261, 2.0], [65.0, 86.0, 82.0, 98.0, 0.5463395118713379, 2.0], [240.0, 88.0, 262.0, 105.0, 0.5067631602287292, 2.0], [43.0, 83.0, 67.0, 104.0, 0.4822767972946167, 2.0]]"
436,"[[278.0, 85.0, 320.0, 119.0, 0.7314231991767883, 2.0], [167.0, 76.0, 246.0, 129.0, 0.7273433208465576, 2.0], [82.0, 88.0, 96.0, 96.0, 0.6147955656051636, 2.0], [242.0, 90.0, 284.0, 106.0, 0.5931911468505859, 2.0], [64.0, 86.0, 82.0, 98.0, 0.5588991641998291, 2.0], [242.0, 88.0, 262.0, 104.0, 0.507031261920929, 2.0], [43.0, 83.0, 67.0, 104.0, 0.4723939299583435, 2.0], [262.0, 91.0, 287.0, 105.0, 0.30166518688201904, 2.0]]"
437,"[[167.0, 76.0, 250.0, 131.0, 0.8383592367172241, 2.0], [277.0, 85.0, 320.0, 119.0, 0.7579013705253601, 2.0], [242.0, 89.0, 284.0, 106.0, 0.6223245859146118, 2.0], [82.0, 88.0, 96.0, 96.0, 0.619695782661438, 2.0], [64.0, 86.0, 83.0, 99.0, 0.5784997344017029, 2.0], [43.0, 83.0, 67.0, 104.0, 0.48855099081993103, 2.0], [240.0, 88.0, 263.0, 104.0, 0.4418691396713257, 2.0]]"
438,"[[277.0, 85.0, 320.0, 119.0, 0.7367494702339172, 2.0], [168.0, 76.0, 255.0, 131.0, 0.7296817898750305, 2.0], [243.0, 90.0, 285.0, 106.0, 0.6206200122833252, 2.0], [82.0, 88.0, 96.0, 96.0, 0.6082592606544495, 2.0], [64.0, 86.0, 83.0, 99.0, 0.5871809124946594, 2.0], [43.0, 83.0, 68.0, 104.0, 0.5141953825950623, 2.0], [241.0, 88.0, 263.0, 103.0, 0.3572123944759369, 2.0]]"
439,"[[170.0, 76.0, 258.0, 132.0, 0.7775469422340393, 2.0], [276.0, 86.0, 320.0, 119.0, 0.777274489402771, 2.0], [246.0, 90.0, 285.0, 106.0, 0.6348840594291687, 2.0], [64.0, 86.0, 83.0, 99.0, 0.5960676670074463, 2.0], [83.0, 88.0, 96.0, 96.0, 0.5908324718475342, 2.0], [43.0, 83.0, 68.0, 104.0, 0.5404667258262634, 2.0], [52.0, 85.0, 81.0, 100.0, 0.2835135757923126, 2.0]]"
440,"[[173.0, 75.0, 261.0, 133.0, 0.8248036503791809, 2.0], [276.0, 85.0, 320.0, 119.0, 0.7635537981987, 2.0], [246.0, 89.0, 286.0, 106.0, 0.6301042437553406, 2.0], [64.0, 86.0, 83.0, 99.0, 0.6016352772712708, 2.0], [83.0, 87.0, 96.0, 96.0, 0.591266393661499, 2.0], [43.0, 83.0, 68.0, 104.0, 0.5595354437828064, 2.0]]"
441,"[[174.0, 75.0, 263.0, 133.0, 0.8617679476737976, 2.0], [275.0, 85.0, 320.0, 118.0, 0.7966896295547485, 2.0], [249.0, 90.0, 286.0, 107.0, 0.6554226875305176, 2.0], [83.0, 87.0, 96.0, 96.0, 0.5987551212310791, 2.0], [64.0, 86.0, 83.0, 99.0, 0.5893696546554565, 2.0], [43.0, 83.0, 68.0, 104.0, 0.54463791847229, 2.0]]"
442,"[[175.0, 75.0, 267.0, 135.0, 0.7642853856086731, 2.0], [274.0, 85.0, 320.0, 118.0, 0.752625584602356, 2.0], [83.0, 87.0, 96.0, 96.0, 0.5947872400283813, 2.0], [65.0, 86.0, 83.0, 99.0, 0.580711841583252, 2.0], [253.0, 90.0, 285.0, 107.0, 0.5735820531845093, 2.0], [43.0, 83.0, 67.0, 104.0, 0.5170628428459167, 2.0]]"
443,"[[272.0, 85.0, 320.0, 119.0, 0.7844176888465881, 2.0], [176.0, 75.0, 274.0, 135.0, 0.7474883198738098, 2.0], [82.0, 87.0, 96.0, 96.0, 0.5947403311729431, 2.0], [65.0, 86.0, 82.0, 98.0, 0.5575528740882874, 2.0], [258.0, 89.0, 285.0, 106.0, 0.5066091418266296, 2.0], [43.0, 83.0, 68.0, 104.0, 0.49608269333839417, 2.0], [259.0, 88.0, 304.0, 111.0, 0.40501832962036133, 2.0], [51.0, 85.0, 80.0, 100.0, 0.2501527667045593, 2.0]]"
444,"[[272.0, 85.0, 320.0, 119.0, 0.7524635791778564, 2.0], [178.0, 75.0, 276.0, 136.0, 0.7470083236694336, 2.0], [82.0, 87.0, 96.0, 96.0, 0.5832837820053101, 2.0], [65.0, 86.0, 82.0, 99.0, 0.5325130820274353, 2.0], [43.0, 83.0, 68.0, 104.0, 0.48181867599487305, 2.0], [260.0, 89.0, 286.0, 103.0, 0.46401673555374146, 2.0]]"
445,"[[179.0, 74.0, 280.0, 136.0, 0.827498733997345, 2.0], [274.0, 85.0, 320.0, 119.0, 0.7719582915306091, 2.0], [83.0, 87.0, 96.0, 96.0, 0.5591891407966614, 2.0], [65.0, 87.0, 82.0, 99.0, 0.5185672044754028, 2.0], [43.0, 83.0, 68.0, 104.0, 0.4562731683254242, 2.0], [263.0, 89.0, 285.0, 101.0, 0.4269960820674896, 2.0]]"
446,"[[181.0, 74.0, 284.0, 137.0, 0.8764025568962097, 2.0], [275.0, 85.0, 320.0, 118.0, 0.7860122919082642, 2.0], [83.0, 87.0, 96.0, 96.0, 0.5324121117591858, 2.0], [65.0, 87.0, 82.0, 99.0, 0.4906342923641205, 2.0], [43.0, 83.0, 68.0, 104.0, 0.42646220326423645, 2.0], [265.0, 89.0, 285.0, 101.0, 0.3441455066204071, 2.0]]"
447,"[[182.0, 73.0, 289.0, 138.0, 0.8830381035804749, 2.0], [276.0, 85.0, 320.0, 118.0, 0.781129002571106, 2.0], [83.0, 87.0, 96.0, 96.0, 0.5206506252288818, 2.0], [66.0, 87.0, 83.0, 99.0, 0.4591022729873657, 2.0], [265.0, 88.0, 286.0, 99.0, 0.4163174033164978, 2.0], [43.0, 83.0, 68.0, 104.0, 0.4086962044239044, 2.0]]"
448,"[[184.0, 74.0, 293.0, 138.0, 0.871295690536499, 2.0], [283.0, 85.0, 320.0, 118.0, 0.6630699634552002, 2.0], [83.0, 87.0, 96.0, 96.0, 0.5193221569061279, 2.0], [66.0, 87.0, 83.0, 99.0, 0.43807101249694824, 2.0], [43.0, 83.0, 68.0, 104.0, 0.39924538135528564, 2.0]]"
449,"[[187.0, 73.0, 297.0, 140.0, 0.8540716767311096, 2.0], [287.0, 85.0, 320.0, 118.0, 0.7004711627960205, 2.0], [83.0, 87.0, 96.0, 96.0, 0.5025358200073242, 2.0], [66.0, 87.0, 83.0, 99.0, 0.4023427963256836, 2.0], [43.0, 83.0, 68.0, 104.0, 0.3845011293888092, 2.0]]"
450,"[[190.0, 72.0, 300.0, 141.0, 0.9090296626091003, 2.0], [289.0, 85.0, 320.0, 118.0, 0.7687917947769165, 2.0], [83.0, 87.0, 97.0, 96.0, 0.5180976390838623, 2.0], [66.0, 87.0, 83.0, 99.0, 0.39415591955184937, 2.0], [43.0, 83.0, 68.0, 104.0, 0.3774084746837616, 2.0]]"
451,"[[191.0, 72.0, 304.0, 143.0, 0.9020023345947266, 2.0], [289.0, 84.0, 320.0, 119.0, 0.7667015194892883, 2.0], [84.0, 87.0, 97.0, 96.0, 0.5160806775093079, 2.0], [43.0, 83.0, 69.0, 104.0, 0.39731669425964355, 2.0], [66.0, 86.0, 83.0, 99.0, 0.3809928596019745, 2.0]]"
452,"[[192.0, 72.0, 310.0, 144.0, 0.8808698058128357, 2.0], [289.0, 84.0, 320.0, 119.0, 0.7595860958099365, 2.0], [84.0, 87.0, 98.0, 97.0, 0.5473284125328064, 2.0], [43.0, 83.0, 69.0, 104.0, 0.4010029733181, 2.0], [67.0, 86.0, 83.0, 99.0, 0.39062148332595825, 2.0]]"
453,"[[195.0, 72.0, 315.0, 145.0, 0.8820163607597351, 2.0], [291.0, 85.0, 320.0, 118.0, 0.6669158339500427, 2.0], [84.0, 87.0, 98.0, 97.0, 0.5557296276092529, 2.0], [43.0, 83.0, 69.0, 104.0, 0.390266478061676, 2.0], [67.0, 86.0, 83.0, 99.0, 0.37830010056495667, 2.0]]"
454,"[[196.0, 72.0, 318.0, 146.0, 0.7952250838279724, 2.0], [293.0, 85.0, 320.0, 113.0, 0.6450390815734863, 2.0], [84.0, 87.0, 98.0, 96.0, 0.5717774033546448, 2.0], [43.0, 83.0, 69.0, 104.0, 0.41231074929237366, 2.0], [66.0, 86.0, 83.0, 99.0, 0.40214353799819946, 2.0]]"
455,"[[199.0, 72.0, 319.0, 147.0, 0.867918848991394, 2.0], [84.0, 87.0, 98.0, 96.0, 0.5738469958305359, 2.0], [294.0, 84.0, 320.0, 107.0, 0.5118057727813721, 2.0], [66.0, 86.0, 83.0, 99.0, 0.43218401074409485, 2.0], [43.0, 83.0, 69.0, 104.0, 0.4237825274467468, 2.0]]"
456,"[[201.0, 72.0, 319.0, 148.0, 0.8148191571235657, 2.0], [84.0, 87.0, 98.0, 96.0, 0.5881102085113525, 2.0], [43.0, 83.0, 69.0, 104.0, 0.4291492998600006, 2.0], [66.0, 86.0, 83.0, 99.0, 0.42628809809684753, 2.0], [296.0, 84.0, 320.0, 104.0, 0.4046096205711365, 2.0]]"
457,"[[203.0, 72.0, 319.0, 150.0, 0.8962778449058533, 2.0], [84.0, 87.0, 99.0, 97.0, 0.5977252721786499, 2.0], [43.0, 83.0, 69.0, 104.0, 0.41603270173072815, 2.0], [67.0, 86.0, 83.0, 99.0, 0.38732853531837463, 2.0], [300.0, 84.0, 320.0, 99.0, 0.32703858613967896, 2.0]]"
458,"[[206.0, 71.0, 319.0, 152.0, 0.9151140451431274, 2.0], [84.0, 87.0, 99.0, 97.0, 0.6108764410018921, 2.0], [43.0, 83.0, 69.0, 104.0, 0.3944072723388672, 2.0], [67.0, 86.0, 83.0, 99.0, 0.3638748824596405, 2.0]]"
459,"[[208.0, 71.0, 319.0, 152.0, 0.8998189568519592, 2.0], [85.0, 87.0, 99.0, 97.0, 0.5998881459236145, 2.0], [43.0, 83.0, 70.0, 105.0, 0.34915482997894287, 2.0], [68.0, 86.0, 83.0, 99.0, 0.3462638258934021, 2.0]]"
460,"[[209.0, 71.0, 320.0, 153.0, 0.9052174687385559, 2.0], [85.0, 87.0, 100.0, 97.0, 0.5884931087493896, 2.0], [43.0, 83.0, 69.0, 104.0, 0.3909476399421692, 2.0], [68.0, 86.0, 83.0, 99.0, 0.3755623400211334, 2.0], [201.0, 89.0, 214.0, 98.0, 0.2672707140445709, 2.0]]"
461,"[[211.0, 71.0, 320.0, 156.0, 0.9220384955406189, 2.0], [85.0, 87.0, 100.0, 97.0, 0.5805237293243408, 2.0], [43.0, 83.0, 69.0, 104.0, 0.39522066712379456, 2.0], [203.0, 89.0, 217.0, 98.0, 0.3654922544956207, 2.0], [68.0, 86.0, 83.0, 99.0, 0.3457522988319397, 2.0]]"
462,"[[215.0, 71.0, 320.0, 156.0, 0.9030510187149048, 2.0], [85.0, 87.0, 100.0, 97.0, 0.5670339465141296, 2.0], [43.0, 83.0, 69.0, 104.0, 0.3993949294090271, 2.0], [69.0, 87.0, 83.0, 99.0, 0.3205474317073822, 2.0], [203.0, 89.0, 218.0, 98.0, 0.2848549485206604, 2.0]]"
463,"[[219.0, 71.0, 320.0, 159.0, 0.8563894033432007, 2.0], [85.0, 87.0, 100.0, 97.0, 0.561741054058075, 2.0], [43.0, 83.0, 70.0, 104.0, 0.40968939661979675, 2.0], [203.0, 89.0, 219.0, 98.0, 0.3353816866874695, 2.0], [68.0, 87.0, 84.0, 99.0, 0.2915807366371155, 2.0]]"
464,"[[222.0, 70.0, 319.0, 160.0, 0.8557776212692261, 2.0], [85.0, 87.0, 100.0, 97.0, 0.5360121130943298, 2.0], [43.0, 83.0, 70.0, 104.0, 0.40219780802726746, 2.0], [69.0, 87.0, 84.0, 99.0, 0.291116863489151, 2.0], [203.0, 89.0, 220.0, 98.0, 0.28329288959503174, 2.0]]"
465,"[[225.0, 68.0, 319.0, 161.0, 0.8105800747871399, 2.0], [85.0, 87.0, 100.0, 97.0, 0.5353729128837585, 2.0], [43.0, 82.0, 71.0, 105.0, 0.3825962245464325, 2.0], [69.0, 87.0, 83.0, 99.0, 0.2907062768936157, 2.0]]"
466,"[[228.0, 68.0, 319.0, 164.0, 0.6936048865318298, 2.0], [85.0, 87.0, 100.0, 97.0, 0.5081828236579895, 2.0], [43.0, 83.0, 71.0, 105.0, 0.3732564151287079, 2.0], [69.0, 87.0, 83.0, 99.0, 0.2757011651992798, 2.0]]"
467,"[[232.0, 68.0, 319.0, 166.0, 0.7372803688049316, 2.0], [86.0, 87.0, 100.0, 97.0, 0.48639386892318726, 2.0], [43.0, 83.0, 70.0, 105.0, 0.3721049129962921, 2.0], [69.0, 87.0, 84.0, 99.0, 0.2620897889137268, 2.0]]"
468,"[[234.0, 68.0, 319.0, 166.0, 0.6276349425315857, 2.0], [86.0, 87.0, 100.0, 97.0, 0.44051191210746765, 2.0], [43.0, 83.0, 70.0, 105.0, 0.3742806315422058, 2.0]]"
469,"[[237.0, 68.0, 320.0, 166.0, 0.5928418636322021, 2.0], [86.0, 87.0, 100.0, 96.0, 0.4460482597351074, 2.0], [43.0, 83.0, 70.0, 105.0, 0.3671237826347351, 2.0]]"
470,"[[240.0, 67.0, 320.0, 166.0, 0.6937360763549805, 2.0], [87.0, 87.0, 100.0, 96.0, 0.4589237570762634, 2.0], [230.0, 90.0, 247.0, 103.0, 0.3632587194442749, 2.0], [43.0, 83.0, 70.0, 105.0, 0.35864904522895813, 2.0]]"
471,"[[244.0, 67.0, 319.0, 163.0, 0.6114445924758911, 2.0], [87.0, 87.0, 101.0, 97.0, 0.49904540181159973, 2.0], [233.0, 90.0, 249.0, 104.0, 0.497230589389801, 2.0], [43.0, 83.0, 70.0, 105.0, 0.37144386768341064, 2.0], [203.0, 90.0, 217.0, 98.0, 0.28976988792419434, 2.0]]"
472,"[[248.0, 67.0, 319.0, 160.0, 0.7191599607467651, 2.0], [233.0, 91.0, 252.0, 106.0, 0.5433064699172974, 2.0], [87.0, 87.0, 102.0, 96.0, 0.537183403968811, 2.0], [43.0, 83.0, 70.0, 105.0, 0.3692935109138489, 2.0], [203.0, 90.0, 217.0, 98.0, 0.30932721495628357, 2.0], [73.0, 87.0, 84.0, 97.0, 0.26650774478912354, 2.0], [182.0, 87.0, 198.0, 97.0, 0.25221776962280273, 2.0]]"
473,"[[251.0, 66.0, 320.0, 160.0, 0.7208881378173828, 2.0], [232.0, 91.0, 256.0, 107.0, 0.5680449604988098, 2.0], [87.0, 87.0, 102.0, 96.0, 0.5257306098937988, 2.0], [203.0, 90.0, 217.0, 98.0, 0.31249022483825684, 2.0], [73.0, 87.0, 85.0, 97.0, 0.29599353671073914, 2.0], [182.0, 87.0, 198.0, 97.0, 0.27017632126808167, 2.0]]"
474,"[[251.0, 65.0, 320.0, 160.0, 0.7320160865783691, 2.0], [233.0, 89.0, 263.0, 109.0, 0.49776116013526917, 2.0], [88.0, 87.0, 102.0, 96.0, 0.4953395426273346, 2.0], [43.0, 83.0, 70.0, 105.0, 0.36464786529541016, 2.0], [202.0, 90.0, 217.0, 98.0, 0.3294736444950104, 2.0], [73.0, 87.0, 86.0, 97.0, 0.29740703105926514, 2.0], [182.0, 87.0, 198.0, 97.0, 0.2826453745365143, 2.0]]"
475,"[[263.0, 66.0, 320.0, 160.0, 0.7587870955467224, 2.0], [238.0, 89.0, 266.0, 114.0, 0.5989010334014893, 2.0], [89.0, 87.0, 102.0, 96.0, 0.47958311438560486, 2.0], [43.0, 83.0, 70.0, 105.0, 0.3581073582172394, 2.0], [202.0, 90.0, 217.0, 98.0, 0.3336547017097473, 2.0], [73.0, 87.0, 86.0, 97.0, 0.28583428263664246, 2.0], [182.0, 87.0, 198.0, 97.0, 0.2847627103328705, 2.0]]"
476,"[[266.0, 63.0, 319.0, 164.0, 0.8126268982887268, 2.0], [235.0, 89.0, 269.0, 116.0, 0.6841496825218201, 2.0], [89.0, 87.0, 102.0, 96.0, 0.5011090636253357, 2.0], [202.0, 90.0, 217.0, 98.0, 0.3443671762943268, 2.0], [73.0, 87.0, 85.0, 97.0, 0.2973635494709015, 2.0], [182.0, 87.0, 198.0, 97.0, 0.2954530715942383, 2.0]]"
477,"[[269.0, 64.0, 319.0, 165.0, 0.8676894903182983, 2.0], [238.0, 89.0, 276.0, 117.0, 0.6905814409255981, 2.0], [89.0, 87.0, 103.0, 96.0, 0.5509005188941956, 2.0], [235.0, 88.0, 268.0, 104.0, 0.3527141213417053, 2.0], [73.0, 87.0, 86.0, 97.0, 0.32699671387672424, 2.0], [202.0, 90.0, 217.0, 98.0, 0.32477638125419617, 2.0], [182.0, 87.0, 198.0, 97.0, 0.2776555120944977, 2.0]]"
478,"[[273.0, 63.0, 320.0, 166.0, 0.8394550681114197, 2.0], [237.0, 88.0, 282.0, 118.0, 0.699638843536377, 2.0], [89.0, 87.0, 103.0, 96.0, 0.5381931662559509, 2.0], [43.0, 83.0, 69.0, 105.0, 0.36027011275291443, 2.0], [235.0, 87.0, 266.0, 101.0, 0.3269661068916321, 2.0], [73.0, 87.0, 85.0, 98.0, 0.30396491289138794, 2.0], [202.0, 90.0, 218.0, 98.0, 0.29819992184638977, 2.0], [182.0, 87.0, 198.0, 97.0, 0.2759454548358917, 2.0]]"
479,"[[279.0, 62.0, 320.0, 167.0, 0.7166907787322998, 2.0], [237.0, 84.0, 290.0, 118.0, 0.600693941116333, 2.0], [89.0, 87.0, 103.0, 96.0, 0.5074224472045898, 2.0], [43.0, 83.0, 69.0, 105.0, 0.37057119607925415, 2.0], [73.0, 87.0, 85.0, 98.0, 0.30437183380126953, 2.0], [232.0, 87.0, 266.0, 101.0, 0.2923927903175354, 2.0], [202.0, 90.0, 218.0, 98.0, 0.26730233430862427, 2.0], [182.0, 87.0, 198.0, 97.0, 0.25237420201301575, 2.0]]"
480,"[[284.0, 64.0, 320.0, 167.0, 0.6298090219497681, 2.0], [235.0, 84.0, 295.0, 118.0, 0.5366030335426331, 2.0], [89.0, 87.0, 103.0, 96.0, 0.5031881928443909, 2.0], [43.0, 83.0, 69.0, 105.0, 0.3816755414009094, 2.0], [232.0, 87.0, 264.0, 100.0, 0.31903743743896484, 2.0], [73.0, 87.0, 85.0, 98.0, 0.30622780323028564, 2.0], [202.0, 90.0, 218.0, 98.0, 0.26459765434265137, 2.0], [182.0, 87.0, 198.0, 97.0, 0.2615986764431, 2.0]]"
481,"[[233.0, 84.0, 300.0, 118.0, 0.5564193725585938, 2.0], [289.0, 65.0, 320.0, 167.0, 0.5452663898468018, 2.0], [89.0, 87.0, 103.0, 96.0, 0.5051562786102295, 2.0], [43.0, 83.0, 69.0, 105.0, 0.3770095407962799, 2.0], [232.0, 87.0, 262.0, 98.0, 0.3600906431674957, 2.0], [73.0, 87.0, 84.0, 98.0, 0.2986433207988739, 2.0], [202.0, 90.0, 217.0, 98.0, 0.27670183777809143, 2.0], [182.0, 87.0, 198.0, 97.0, 0.26008033752441406, 2.0]]"
482,"[[291.0, 68.0, 320.0, 169.0, 0.6801608204841614, 2.0], [89.0, 87.0, 103.0, 96.0, 0.5399843454360962, 2.0], [232.0, 83.0, 304.0, 119.0, 0.5339587330818176, 2.0], [43.0, 83.0, 69.0, 105.0, 0.376119464635849, 2.0], [73.0, 88.0, 84.0, 98.0, 0.3178598880767822, 2.0], [231.0, 87.0, 261.0, 97.0, 0.2997533977031708, 2.0], [202.0, 90.0, 217.0, 98.0, 0.2749030292034149, 2.0], [182.0, 87.0, 198.0, 97.0, 0.27398478984832764, 2.0]]"
483,"[[300.0, 71.0, 320.0, 166.0, 0.7136846780776978, 2.0], [231.0, 84.0, 310.0, 120.0, 0.6262702941894531, 2.0], [89.0, 87.0, 103.0, 96.0, 0.5389795899391174, 2.0], [43.0, 83.0, 69.0, 105.0, 0.37648749351501465, 2.0], [73.0, 88.0, 84.0, 98.0, 0.321433424949646, 2.0], [203.0, 90.0, 217.0, 98.0, 0.28160712122917175, 2.0], [182.0, 87.0, 198.0, 97.0, 0.26566001772880554, 2.0]]"
484,"[[89.0, 87.0, 103.0, 96.0, 0.5143599510192871, 2.0], [43.0, 83.0, 69.0, 105.0, 0.37084001302719116, 2.0], [73.0, 88.0, 84.0, 98.0, 0.31141412258148193, 2.0], [202.0, 90.0, 217.0, 98.0, 0.28430530428886414, 2.0], [182.0, 87.0, 198.0, 97.0, 0.26872849464416504, 2.0]]"
485,"[[226.0, 84.0, 318.0, 120.0, 0.5372889041900635, 2.0], [89.0, 88.0, 103.0, 96.0, 0.5140029191970825, 2.0], [43.0, 83.0, 69.0, 105.0, 0.37564581632614136, 2.0], [202.0, 90.0, 217.0, 98.0, 0.3115203082561493, 2.0], [74.0, 88.0, 84.0, 98.0, 0.29941728711128235, 2.0], [182.0, 87.0, 198.0, 97.0, 0.2808871567249298, 2.0], [310.0, 110.0, 320.0, 159.0, 0.2794548571109772, 2.0]]"
486,"[[225.0, 85.0, 317.0, 119.0, 0.5726864337921143, 2.0], [89.0, 88.0, 103.0, 96.0, 0.5085036158561707, 2.0], [43.0, 83.0, 69.0, 105.0, 0.37314364314079285, 2.0], [202.0, 90.0, 217.0, 98.0, 0.3148237466812134, 2.0], [74.0, 88.0, 85.0, 98.0, 0.29698416590690613, 2.0], [182.0, 87.0, 198.0, 97.0, 0.2817811965942383, 2.0]]"
487,"[[220.0, 84.0, 318.0, 119.0, 0.6361595392227173, 2.0], [89.0, 88.0, 104.0, 96.0, 0.49106550216674805, 2.0], [43.0, 83.0, 69.0, 105.0, 0.3796409070491791, 2.0], [74.0, 88.0, 85.0, 98.0, 0.28629010915756226, 2.0], [202.0, 90.0, 218.0, 98.0, 0.2552652955055237, 2.0], [182.0, 87.0, 198.0, 97.0, 0.2534151077270508, 2.0]]"
488,"[[218.0, 84.0, 314.0, 119.0, 0.6417698860168457, 2.0], [90.0, 88.0, 104.0, 96.0, 0.5230547189712524, 2.0], [44.0, 84.0, 70.0, 104.0, 0.38106638193130493, 2.0], [202.0, 90.0, 218.0, 98.0, 0.3027610182762146, 2.0], [74.0, 88.0, 85.0, 98.0, 0.29553815722465515, 2.0], [182.0, 87.0, 198.0, 97.0, 0.2723592221736908, 2.0]]"
