frame,number of objects
415,"[[512.0, 244.0, 581.0, 284.0, 0.8741136193275452, 2.0], [285.0, 212.0, 398.0, 316.0, 0.848896324634552, 2.0], [577.0, 242.0, 639.0, 291.0, 0.8258178234100342, 2.0], [393.0, 235.0, 440.0, 264.0, 0.7456191778182983, 2.0], [134.0, 230.0, 170.0, 261.0, 0.5864695906639099, 2.0], [165.0, 232.0, 184.0, 255.0, 0.5731972455978394, 2.0], [86.0, 226.0, 134.0, 274.0, 0.5653239488601685, 2.0], [464.0, 234.0, 529.0, 278.0, 0.5182950496673584, 2.0], [182.0, 238.0, 199.0, 254.0, 0.4024597704410553, 2.0], [436.0, 232.0, 475.0, 270.0, 0.2709692120552063, 2.0]]"
416,"[[512.0, 244.0, 581.0, 284.0, 0.8741744160652161, 2.0], [577.0, 242.0, 639.0, 290.0, 0.8343894481658936, 2.0], [288.0, 212.0, 403.0, 317.0, 0.8063584566116333, 2.0], [394.0, 235.0, 440.0, 264.0, 0.7387795448303223, 2.0], [133.0, 230.0, 170.0, 261.0, 0.6369427442550659, 2.0], [164.0, 231.0, 184.0, 256.0, 0.5932555198669434, 2.0], [86.0, 226.0, 134.0, 275.0, 0.5856325030326843, 2.0], [620.0, 266.0, 640.0, 314.0, 0.5408754944801331, 2.0], [464.0, 234.0, 529.0, 278.0, 0.5032260417938232, 2.0], [182.0, 238.0, 199.0, 254.0, 0.39564889669418335, 2.0], [436.0, 232.0, 475.0, 270.0, 0.264265775680542, 2.0]]"
417,"[[512.0, 244.0, 581.0, 284.0, 0.8720563650131226, 2.0], [577.0, 242.0, 639.0, 291.0, 0.8210951685905457, 2.0], [616.0, 265.0, 640.0, 318.0, 0.7611197233200073, 2.0], [288.0, 212.0, 406.0, 318.0, 0.716914176940918, 2.0], [395.0, 235.0, 440.0, 264.0, 0.6616131663322449, 2.0], [134.0, 230.0, 170.0, 261.0, 0.6310190558433533, 2.0], [165.0, 232.0, 184.0, 255.0, 0.5989017486572266, 2.0], [86.0, 226.0, 135.0, 275.0, 0.5861815214157104, 2.0], [464.0, 234.0, 529.0, 278.0, 0.48150014877319336, 2.0], [183.0, 239.0, 197.0, 253.0, 0.3775092363357544, 2.0]]"
418,"[[512.0, 244.0, 581.0, 284.0, 0.8697585463523865, 2.0], [577.0, 242.0, 640.0, 291.0, 0.8093758821487427, 2.0], [612.0, 264.0, 640.0, 319.0, 0.8057296276092529, 2.0], [291.0, 212.0, 411.0, 319.0, 0.6637720465660095, 2.0], [394.0, 235.0, 440.0, 264.0, 0.6336063146591187, 2.0], [165.0, 232.0, 184.0, 255.0, 0.6223729848861694, 2.0], [132.0, 230.0, 170.0, 261.0, 0.6102938652038574, 2.0], [86.0, 226.0, 135.0, 275.0, 0.5844343304634094, 2.0], [464.0, 234.0, 529.0, 278.0, 0.49345508217811584, 2.0], [183.0, 238.0, 197.0, 254.0, 0.36021435260772705, 2.0]]"
419,"[[512.0, 244.0, 581.0, 284.0, 0.8731001019477844, 2.0], [578.0, 242.0, 640.0, 291.0, 0.8048821091651917, 2.0], [608.0, 263.0, 640.0, 320.0, 0.8016775846481323, 2.0], [292.0, 211.0, 413.0, 320.0, 0.7640707492828369, 2.0], [396.0, 235.0, 440.0, 264.0, 0.6386415362358093, 2.0], [165.0, 232.0, 185.0, 255.0, 0.6338849067687988, 2.0], [133.0, 230.0, 169.0, 261.0, 0.5874230265617371, 2.0], [86.0, 226.0, 135.0, 275.0, 0.5739478468894958, 2.0], [464.0, 234.0, 529.0, 278.0, 0.5274094343185425, 2.0], [183.0, 238.0, 198.0, 255.0, 0.33670076727867126, 2.0]]"
420,"[[512.0, 244.0, 581.0, 284.0, 0.8732857704162598, 2.0], [294.0, 211.0, 417.0, 322.0, 0.8253562450408936, 2.0], [604.0, 261.0, 640.0, 319.0, 0.7901818156242371, 2.0], [577.0, 242.0, 640.0, 291.0, 0.7808966636657715, 2.0], [165.0, 232.0, 185.0, 255.0, 0.638693630695343, 2.0], [399.0, 235.0, 440.0, 264.0, 0.6119743585586548, 2.0], [131.0, 229.0, 169.0, 261.0, 0.6076502203941345, 2.0], [86.0, 226.0, 135.0, 275.0, 0.5731543302536011, 2.0], [464.0, 234.0, 529.0, 278.0, 0.5433799624443054, 2.0], [183.0, 238.0, 197.0, 255.0, 0.2761481702327728, 2.0]]"
421,"[[512.0, 244.0, 581.0, 284.0, 0.8756742477416992, 2.0], [295.0, 209.0, 422.0, 323.0, 0.8112814426422119, 2.0], [601.0, 260.0, 640.0, 320.0, 0.791349470615387, 2.0], [577.0, 242.0, 640.0, 290.0, 0.7763786315917969, 2.0], [165.0, 232.0, 185.0, 255.0, 0.619880199432373, 2.0], [131.0, 230.0, 169.0, 261.0, 0.6074174046516418, 2.0], [86.0, 226.0, 135.0, 275.0, 0.5674285292625427, 2.0], [405.0, 236.0, 440.0, 264.0, 0.5526293516159058, 2.0], [464.0, 234.0, 529.0, 278.0, 0.5500538349151611, 2.0]]"
422,"[[512.0, 244.0, 581.0, 284.0, 0.8717264533042908, 2.0], [298.0, 209.0, 427.0, 325.0, 0.8600695133209229, 2.0], [598.0, 256.0, 640.0, 320.0, 0.7624167799949646, 2.0], [576.0, 242.0, 640.0, 290.0, 0.7328469157218933, 2.0], [131.0, 229.0, 169.0, 261.0, 0.6020508408546448, 2.0], [165.0, 231.0, 186.0, 257.0, 0.5863094925880432, 2.0], [464.0, 234.0, 529.0, 278.0, 0.5809618830680847, 2.0], [86.0, 226.0, 135.0, 275.0, 0.5511344075202942, 2.0], [409.0, 236.0, 439.0, 264.0, 0.5172882676124573, 2.0], [184.0, 238.0, 197.0, 255.0, 0.27513501048088074, 2.0]]"
423,"[[512.0, 244.0, 581.0, 284.0, 0.8684568405151367, 2.0], [299.0, 209.0, 431.0, 326.0, 0.761426568031311, 2.0], [595.0, 253.0, 639.0, 320.0, 0.6504533886909485, 2.0], [131.0, 230.0, 169.0, 261.0, 0.598645031452179, 2.0], [165.0, 231.0, 186.0, 257.0, 0.5919706225395203, 2.0], [86.0, 226.0, 135.0, 275.0, 0.5872364640235901, 2.0], [576.0, 241.0, 640.0, 290.0, 0.571271538734436, 2.0], [464.0, 233.0, 529.0, 278.0, 0.5604733228683472, 2.0], [408.0, 236.0, 440.0, 265.0, 0.4069208800792694, 2.0]]"
424,"[[512.0, 244.0, 581.0, 284.0, 0.8719528317451477, 2.0], [302.0, 209.0, 435.0, 328.0, 0.7674824595451355, 2.0], [588.0, 250.0, 639.0, 319.0, 0.6547595858573914, 2.0], [130.0, 230.0, 169.0, 261.0, 0.6303422451019287, 2.0], [165.0, 232.0, 187.0, 257.0, 0.6242451071739197, 2.0], [86.0, 226.0, 135.0, 275.0, 0.5799311995506287, 2.0], [464.0, 233.0, 529.0, 278.0, 0.5723164677619934, 2.0], [577.0, 241.0, 640.0, 288.0, 0.47767388820648193, 2.0]]"
425,"[[511.0, 244.0, 581.0, 284.0, 0.8749538064002991, 2.0], [304.0, 208.0, 440.0, 329.0, 0.8247177600860596, 2.0], [585.0, 246.0, 639.0, 319.0, 0.7203816175460815, 2.0], [165.0, 232.0, 188.0, 257.0, 0.6329262256622314, 2.0], [464.0, 233.0, 529.0, 278.0, 0.6199880838394165, 2.0], [130.0, 229.0, 169.0, 261.0, 0.6194754838943481, 2.0], [86.0, 226.0, 135.0, 275.0, 0.5601600408554077, 2.0], [577.0, 241.0, 640.0, 284.0, 0.42834553122520447, 2.0]]"
426,"[[512.0, 244.0, 582.0, 284.0, 0.8688986301422119, 2.0], [306.0, 209.0, 444.0, 331.0, 0.8596894145011902, 2.0], [584.0, 247.0, 639.0, 318.0, 0.7949264645576477, 2.0], [165.0, 232.0, 189.0, 257.0, 0.6610935926437378, 2.0], [464.0, 233.0, 529.0, 278.0, 0.6361939311027527, 2.0], [130.0, 229.0, 169.0, 261.0, 0.6288328766822815, 2.0], [86.0, 226.0, 135.0, 275.0, 0.5578699111938477, 2.0], [577.0, 241.0, 640.0, 281.0, 0.32421576976776123, 2.0]]"
427,"[[512.0, 244.0, 581.0, 284.0, 0.8714527487754822, 2.0], [309.0, 209.0, 447.0, 332.0, 0.8541620969772339, 2.0], [583.0, 246.0, 639.0, 318.0, 0.7987275719642639, 2.0], [165.0, 232.0, 189.0, 257.0, 0.6792221665382385, 2.0], [464.0, 233.0, 529.0, 278.0, 0.6561328172683716, 2.0], [130.0, 229.0, 168.0, 261.0, 0.6413981318473816, 2.0], [86.0, 226.0, 135.0, 275.0, 0.558479368686676, 2.0], [578.0, 241.0, 640.0, 278.0, 0.3097335398197174, 2.0]]"
428,"[[511.0, 244.0, 581.0, 284.0, 0.8724290132522583, 2.0], [312.0, 208.0, 453.0, 334.0, 0.8554579615592957, 2.0], [578.0, 244.0, 640.0, 320.0, 0.7939645648002625, 2.0], [464.0, 233.0, 529.0, 278.0, 0.694582998752594, 2.0], [165.0, 232.0, 189.0, 257.0, 0.6775343418121338, 2.0], [129.0, 229.0, 169.0, 261.0, 0.6769430041313171, 2.0], [86.0, 226.0, 135.0, 275.0, 0.5886241793632507, 2.0], [577.0, 242.0, 639.0, 278.0, 0.31700363755226135, 2.0]]"
429,"[[511.0, 244.0, 582.0, 284.0, 0.8744990229606628, 2.0], [575.0, 241.0, 640.0, 320.0, 0.8166796565055847, 2.0], [315.0, 207.0, 457.0, 335.0, 0.7379451990127563, 2.0], [129.0, 229.0, 169.0, 262.0, 0.705286979675293, 2.0], [165.0, 232.0, 189.0, 257.0, 0.6829705238342285, 2.0], [464.0, 233.0, 529.0, 278.0, 0.6580373644828796, 2.0], [85.0, 226.0, 134.0, 275.0, 0.6158876419067383, 2.0]]"
430,"[[511.0, 244.0, 580.0, 284.0, 0.8771220445632935, 2.0], [571.0, 237.0, 640.0, 321.0, 0.7787860035896301, 2.0], [129.0, 229.0, 169.0, 262.0, 0.7092168927192688, 2.0], [464.0, 233.0, 529.0, 278.0, 0.6968538761138916, 2.0], [165.0, 231.0, 189.0, 257.0, 0.67384272813797, 2.0], [317.0, 206.0, 463.0, 336.0, 0.6732559204101562, 2.0], [85.0, 226.0, 134.0, 275.0, 0.6263050436973572, 2.0]]"
431,"[[511.0, 244.0, 580.0, 284.0, 0.8733224272727966, 2.0], [570.0, 234.0, 640.0, 319.0, 0.7648900747299194, 2.0], [464.0, 233.0, 529.0, 278.0, 0.7341832518577576, 2.0], [129.0, 229.0, 169.0, 262.0, 0.6653770208358765, 2.0], [165.0, 232.0, 189.0, 257.0, 0.6606178879737854, 2.0], [85.0, 226.0, 135.0, 275.0, 0.6026473045349121, 2.0], [320.0, 207.0, 469.0, 338.0, 0.5717625021934509, 2.0]]"
432,"[[512.0, 244.0, 580.0, 284.0, 0.8789355754852295, 2.0], [568.0, 234.0, 640.0, 318.0, 0.8413759469985962, 2.0], [322.0, 206.0, 476.0, 339.0, 0.8074998259544373, 2.0], [464.0, 233.0, 529.0, 278.0, 0.7908143401145935, 2.0], [165.0, 232.0, 190.0, 257.0, 0.6782217025756836, 2.0], [129.0, 229.0, 168.0, 262.0, 0.6565137505531311, 2.0], [85.0, 226.0, 135.0, 275.0, 0.6040331125259399, 2.0]]"
433,"[[512.0, 244.0, 580.0, 284.0, 0.8784922361373901, 2.0], [564.0, 233.0, 640.0, 318.0, 0.7865753173828125, 2.0], [464.0, 233.0, 529.0, 278.0, 0.7801349759101868, 2.0], [324.0, 206.0, 480.0, 340.0, 0.7314379215240479, 2.0], [165.0, 232.0, 190.0, 257.0, 0.6679156422615051, 2.0], [129.0, 229.0, 168.0, 262.0, 0.6330240964889526, 2.0], [86.0, 226.0, 135.0, 275.0, 0.5959751009941101, 2.0]]"
434,"[[512.0, 244.0, 581.0, 284.0, 0.8804025053977966, 2.0], [560.0, 233.0, 640.0, 319.0, 0.8432934880256653, 2.0], [328.0, 206.0, 485.0, 342.0, 0.7689270377159119, 2.0], [465.0, 233.0, 529.0, 278.0, 0.7675457000732422, 2.0], [165.0, 231.0, 191.0, 257.0, 0.7008160352706909, 2.0], [129.0, 229.0, 167.0, 262.0, 0.6641967296600342, 2.0], [85.0, 226.0, 135.0, 275.0, 0.6089468002319336, 2.0]]"
435,"[[558.0, 233.0, 640.0, 319.0, 0.8863388299942017, 2.0], [512.0, 244.0, 580.0, 283.0, 0.8835490345954895, 2.0], [473.0, 233.0, 529.0, 279.0, 0.8147491216659546, 2.0], [329.0, 207.0, 491.0, 345.0, 0.7336570024490356, 2.0], [165.0, 232.0, 190.0, 257.0, 0.6869037747383118, 2.0], [129.0, 229.0, 168.0, 262.0, 0.6697081327438354, 2.0], [85.0, 227.0, 135.0, 275.0, 0.6245887875556946, 2.0]]"
436,"[[512.0, 244.0, 579.0, 283.0, 0.8781843781471252, 2.0], [556.0, 233.0, 640.0, 319.0, 0.8649541735649109, 2.0], [473.0, 233.0, 529.0, 278.0, 0.7839399576187134, 2.0], [334.0, 205.0, 496.0, 347.0, 0.7038652896881104, 2.0], [129.0, 229.0, 168.0, 262.0, 0.6952592134475708, 2.0], [166.0, 231.0, 190.0, 257.0, 0.6829530000686646, 2.0], [85.0, 227.0, 135.0, 275.0, 0.644381046295166, 2.0]]"
437,"[[512.0, 244.0, 579.0, 283.0, 0.8727062940597534, 2.0], [554.0, 232.0, 640.0, 319.0, 0.834388256072998, 2.0], [477.0, 233.0, 529.0, 277.0, 0.7800989747047424, 2.0], [129.0, 229.0, 167.0, 262.0, 0.687349259853363, 2.0], [336.0, 205.0, 502.0, 348.0, 0.6851452589035034, 2.0], [166.0, 231.0, 191.0, 257.0, 0.6710878610610962, 2.0], [85.0, 227.0, 136.0, 275.0, 0.6600486636161804, 2.0]]"
438,"[[512.0, 245.0, 579.0, 283.0, 0.8644331097602844, 2.0], [553.0, 231.0, 639.0, 318.0, 0.8405372500419617, 2.0], [476.0, 233.0, 529.0, 276.0, 0.7715908885002136, 2.0], [338.0, 205.0, 509.0, 351.0, 0.7431753277778625, 2.0], [167.0, 231.0, 191.0, 257.0, 0.6976397037506104, 2.0], [130.0, 229.0, 167.0, 262.0, 0.6690554022789001, 2.0], [85.0, 226.0, 136.0, 275.0, 0.6528000235557556, 2.0]]"
439,"[[512.0, 245.0, 578.0, 283.0, 0.8403849005699158, 2.0], [340.0, 205.0, 516.0, 353.0, 0.7723764181137085, 2.0], [551.0, 231.0, 640.0, 319.0, 0.7691348791122437, 2.0], [167.0, 231.0, 191.0, 257.0, 0.6977205276489258, 2.0], [85.0, 226.0, 136.0, 275.0, 0.6567914485931396, 2.0], [481.0, 233.0, 529.0, 276.0, 0.6533294916152954, 2.0], [130.0, 229.0, 167.0, 262.0, 0.6530696153640747, 2.0]]"
440,"[[515.0, 245.0, 578.0, 283.0, 0.819892168045044, 2.0], [549.0, 230.0, 640.0, 319.0, 0.711975634098053, 2.0], [167.0, 231.0, 191.0, 257.0, 0.6997736096382141, 2.0], [85.0, 226.0, 136.0, 275.0, 0.6817271113395691, 2.0], [131.0, 229.0, 168.0, 262.0, 0.6634215116500854, 2.0], [344.0, 204.0, 523.0, 355.0, 0.6608907580375671, 2.0], [483.0, 234.0, 529.0, 271.0, 0.5781732201576233, 2.0]]"
441,"[[508.0, 242.0, 578.0, 284.0, 0.7182896733283997, 2.0], [547.0, 229.0, 640.0, 319.0, 0.717404842376709, 2.0], [167.0, 231.0, 192.0, 257.0, 0.6969817280769348, 2.0], [85.0, 226.0, 136.0, 275.0, 0.6883540153503418, 2.0], [347.0, 204.0, 530.0, 357.0, 0.6682334542274475, 2.0], [131.0, 229.0, 168.0, 262.0, 0.6558246612548828, 2.0], [490.0, 234.0, 530.0, 263.0, 0.2543336749076843, 2.0]]"
442,"[[519.0, 244.0, 579.0, 282.0, 0.7596761584281921, 2.0], [167.0, 230.0, 192.0, 257.0, 0.7159085869789124, 2.0], [131.0, 229.0, 167.0, 262.0, 0.6570740342140198, 2.0], [85.0, 225.0, 136.0, 275.0, 0.6347340941429138, 2.0], [546.0, 229.0, 640.0, 319.0, 0.6314979195594788, 2.0], [350.0, 202.0, 538.0, 359.0, 0.6277651786804199, 2.0], [494.0, 233.0, 529.0, 257.0, 0.35086768865585327, 2.0]]"
443,"[[166.0, 231.0, 192.0, 258.0, 0.7302480340003967, 2.0], [131.0, 229.0, 167.0, 262.0, 0.6862283945083618, 2.0], [85.0, 225.0, 136.0, 275.0, 0.6422882676124573, 2.0], [545.0, 229.0, 640.0, 319.0, 0.6246040463447571, 2.0], [520.0, 244.0, 580.0, 281.0, 0.6221392750740051, 2.0], [351.0, 201.0, 545.0, 364.0, 0.5908028483390808, 2.0]]"
444,"[[358.0, 202.0, 553.0, 363.0, 0.7933868765830994, 2.0], [167.0, 231.0, 193.0, 258.0, 0.7027087807655334, 2.0], [131.0, 229.0, 167.0, 262.0, 0.6693797707557678, 2.0], [85.0, 225.0, 136.0, 275.0, 0.6168040633201599, 2.0], [522.0, 244.0, 578.0, 276.0, 0.6056777834892273, 2.0], [545.0, 228.0, 640.0, 319.0, 0.560447633266449, 2.0]]"
445,"[[360.0, 201.0, 561.0, 365.0, 0.7702818512916565, 2.0], [167.0, 231.0, 194.0, 258.0, 0.7226060032844543, 2.0], [131.0, 229.0, 167.0, 262.0, 0.6753679513931274, 2.0], [85.0, 225.0, 136.0, 275.0, 0.6154180765151978, 2.0], [548.0, 228.0, 639.0, 319.0, 0.5386700630187988, 2.0], [519.0, 243.0, 577.0, 270.0, 0.3448861539363861, 2.0]]"
446,"[[363.0, 201.0, 571.0, 368.0, 0.802939236164093, 2.0], [167.0, 230.0, 194.0, 258.0, 0.7062665820121765, 2.0], [131.0, 229.0, 167.0, 262.0, 0.6509923338890076, 2.0], [551.0, 227.0, 639.0, 318.0, 0.6249169111251831, 2.0], [85.0, 225.0, 136.0, 275.0, 0.6014502048492432, 2.0], [528.0, 243.0, 575.0, 267.0, 0.43519994616508484, 2.0]]"
447,"[[366.0, 201.0, 578.0, 370.0, 0.8129212260246277, 2.0], [554.0, 227.0, 639.0, 318.0, 0.7629402279853821, 2.0], [167.0, 230.0, 194.0, 258.0, 0.6698142886161804, 2.0], [133.0, 228.0, 167.0, 262.0, 0.6015036702156067, 2.0], [85.0, 225.0, 136.0, 275.0, 0.5961148142814636, 2.0], [532.0, 243.0, 574.0, 265.0, 0.4114641547203064, 2.0]]"
448,"[[371.0, 200.0, 586.0, 371.0, 0.7532378435134888, 2.0], [557.0, 226.0, 640.0, 316.0, 0.7412686944007874, 2.0], [168.0, 230.0, 194.0, 258.0, 0.6830436587333679, 2.0], [133.0, 228.0, 166.0, 262.0, 0.601283609867096, 2.0], [85.0, 225.0, 137.0, 275.0, 0.5939345359802246, 2.0]]"
449,"[[565.0, 226.0, 639.0, 315.0, 0.8179799318313599, 2.0], [374.0, 200.0, 591.0, 375.0, 0.8043506145477295, 2.0], [168.0, 230.0, 195.0, 258.0, 0.6648297309875488, 2.0], [85.0, 225.0, 137.0, 275.0, 0.6195405721664429, 2.0], [133.0, 228.0, 167.0, 262.0, 0.5957366228103638, 2.0]]"
450,"[[378.0, 198.0, 603.0, 377.0, 0.8673364520072937, 2.0], [571.0, 225.0, 639.0, 314.0, 0.8636984825134277, 2.0], [168.0, 230.0, 195.0, 258.0, 0.6569777727127075, 2.0], [85.0, 226.0, 137.0, 275.0, 0.6239309310913086, 2.0], [133.0, 228.0, 166.0, 262.0, 0.6012288928031921, 2.0]]"
451,"[[579.0, 225.0, 639.0, 314.0, 0.8417626023292542, 2.0], [383.0, 197.0, 612.0, 379.0, 0.7996686100959778, 2.0], [85.0, 225.0, 137.0, 274.0, 0.6606678366661072, 2.0], [132.0, 229.0, 165.0, 262.0, 0.6325452923774719, 2.0], [169.0, 230.0, 195.0, 258.0, 0.5926753878593445, 2.0], [363.0, 235.0, 393.0, 258.0, 0.4078989624977112, 2.0]]"
452,"[[580.0, 225.0, 639.0, 313.0, 0.8527640104293823, 2.0], [387.0, 197.0, 622.0, 382.0, 0.7454389929771423, 2.0], [85.0, 225.0, 137.0, 274.0, 0.6626879572868347, 2.0], [133.0, 229.0, 165.0, 262.0, 0.6478577256202698, 2.0], [170.0, 230.0, 196.0, 258.0, 0.6084816455841064, 2.0], [362.0, 234.0, 395.0, 259.0, 0.5724806189537048, 2.0]]"
453,"[[584.0, 225.0, 640.0, 312.0, 0.8048095107078552, 2.0], [390.0, 195.0, 633.0, 385.0, 0.7164445519447327, 2.0], [85.0, 225.0, 137.0, 274.0, 0.6590511798858643, 2.0], [133.0, 229.0, 165.0, 262.0, 0.6421788930892944, 2.0], [170.0, 230.0, 196.0, 258.0, 0.6036591529846191, 2.0], [363.0, 234.0, 398.0, 259.0, 0.5524511933326721, 2.0]]"
454,"[[393.0, 195.0, 640.0, 388.0, 0.7461416125297546, 2.0], [587.0, 226.0, 640.0, 305.0, 0.6685224771499634, 2.0], [132.0, 228.0, 165.0, 262.0, 0.6642137765884399, 2.0], [170.0, 230.0, 197.0, 258.0, 0.6543208360671997, 2.0], [85.0, 225.0, 137.0, 274.0, 0.6517889499664307, 2.0], [363.0, 234.0, 398.0, 259.0, 0.5805866718292236, 2.0]]"
455,"[[397.0, 195.0, 640.0, 392.0, 0.85347580909729, 2.0], [132.0, 228.0, 165.0, 262.0, 0.652213990688324, 2.0], [170.0, 230.0, 198.0, 258.0, 0.6391077637672424, 2.0], [85.0, 225.0, 137.0, 274.0, 0.6326469779014587, 2.0], [587.0, 225.0, 640.0, 287.0, 0.5931320190429688, 2.0], [363.0, 234.0, 397.0, 259.0, 0.5874035358428955, 2.0]]"
456,"[[405.0, 195.0, 640.0, 393.0, 0.8491814732551575, 2.0], [171.0, 230.0, 197.0, 258.0, 0.6346718668937683, 2.0], [131.0, 228.0, 165.0, 262.0, 0.6049184203147888, 2.0], [85.0, 225.0, 136.0, 274.0, 0.5991924405097961, 2.0], [363.0, 234.0, 397.0, 259.0, 0.5930808186531067, 2.0], [592.0, 225.0, 640.0, 271.0, 0.3757903277873993, 2.0], [392.0, 243.0, 412.0, 262.0, 0.3698676824569702, 2.0]]"
457,"[[409.0, 193.0, 640.0, 397.0, 0.8410427570343018, 2.0], [363.0, 234.0, 396.0, 259.0, 0.6050997972488403, 2.0], [171.0, 230.0, 198.0, 258.0, 0.5873905420303345, 2.0], [392.0, 237.0, 419.0, 262.0, 0.5838485956192017, 2.0], [85.0, 225.0, 137.0, 274.0, 0.5745449066162109, 2.0], [133.0, 228.0, 165.0, 262.0, 0.5659415125846863, 2.0], [600.0, 225.0, 640.0, 270.0, 0.30047228932380676, 2.0]]"
458,"[[414.0, 192.0, 639.0, 401.0, 0.7289542555809021, 2.0], [391.0, 236.0, 423.0, 262.0, 0.6648900508880615, 2.0], [171.0, 230.0, 198.0, 258.0, 0.6343755125999451, 2.0], [363.0, 234.0, 396.0, 259.0, 0.6139149069786072, 2.0], [85.0, 225.0, 135.0, 274.0, 0.5647404789924622, 2.0], [131.0, 228.0, 165.0, 262.0, 0.5462920069694519, 2.0]]"
459,"[[420.0, 190.0, 639.0, 405.0, 0.784020721912384, 2.0], [392.0, 236.0, 428.0, 263.0, 0.7201878428459167, 2.0], [172.0, 230.0, 198.0, 258.0, 0.6274850368499756, 2.0], [363.0, 234.0, 396.0, 259.0, 0.6174418926239014, 2.0], [85.0, 225.0, 137.0, 274.0, 0.577038049697876, 2.0], [135.0, 228.0, 165.0, 262.0, 0.5554075241088867, 2.0]]"
460,"[[392.0, 235.0, 434.0, 264.0, 0.7827880382537842, 2.0], [418.0, 185.0, 636.0, 410.0, 0.7278010845184326, 2.0], [363.0, 234.0, 396.0, 259.0, 0.6286899447441101, 2.0], [172.0, 230.0, 198.0, 258.0, 0.6136151552200317, 2.0], [85.0, 225.0, 138.0, 274.0, 0.5875986814498901, 2.0], [135.0, 228.0, 165.0, 262.0, 0.567053496837616, 2.0]]"
461,"[[391.0, 235.0, 435.0, 264.0, 0.8002846837043762, 2.0], [421.0, 186.0, 637.0, 413.0, 0.6777645349502563, 2.0], [136.0, 228.0, 165.0, 262.0, 0.6424483060836792, 2.0], [364.0, 234.0, 396.0, 259.0, 0.6332110166549683, 2.0], [85.0, 225.0, 138.0, 274.0, 0.6288436651229858, 2.0], [172.0, 230.0, 199.0, 258.0, 0.6254820823669434, 2.0]]"
462,"[[391.0, 235.0, 437.0, 265.0, 0.7854070663452148, 2.0], [429.0, 188.0, 640.0, 413.0, 0.7480684518814087, 2.0], [85.0, 225.0, 139.0, 274.0, 0.6456393599510193, 2.0], [137.0, 228.0, 165.0, 262.0, 0.6390411257743835, 2.0], [364.0, 234.0, 396.0, 259.0, 0.6260771751403809, 2.0], [173.0, 230.0, 199.0, 258.0, 0.5713875889778137, 2.0]]"
463,"[[433.0, 187.0, 639.0, 415.0, 0.8065605163574219, 2.0], [391.0, 235.0, 440.0, 265.0, 0.7449107766151428, 2.0], [364.0, 234.0, 396.0, 259.0, 0.6289138197898865, 2.0], [85.0, 225.0, 139.0, 274.0, 0.6276839375495911, 2.0], [137.0, 228.0, 165.0, 262.0, 0.6198827028274536, 2.0], [173.0, 230.0, 200.0, 258.0, 0.557195246219635, 2.0]]"
464,"[[392.0, 235.0, 438.0, 264.0, 0.7364234924316406, 2.0], [445.0, 188.0, 639.0, 426.0, 0.6908360123634338, 2.0], [364.0, 234.0, 396.0, 259.0, 0.6323371529579163, 2.0], [173.0, 230.0, 200.0, 258.0, 0.6306416988372803, 2.0], [86.0, 225.0, 138.0, 274.0, 0.625725507736206, 2.0], [137.0, 228.0, 165.0, 262.0, 0.6248148083686829, 2.0]]"
465,"[[392.0, 235.0, 438.0, 265.0, 0.730035126209259, 2.0], [173.0, 230.0, 201.0, 258.0, 0.6512523889541626, 2.0], [364.0, 234.0, 396.0, 259.0, 0.6323865652084351, 2.0], [86.0, 225.0, 138.0, 274.0, 0.5928807258605957, 2.0], [137.0, 228.0, 164.0, 262.0, 0.5909132957458496, 2.0], [450.0, 189.0, 639.0, 431.0, 0.5562018156051636, 2.0], [160.0, 234.0, 173.0, 250.0, 0.3034127950668335, 2.0]]"
466,"[[392.0, 235.0, 438.0, 265.0, 0.7389135956764221, 2.0], [173.0, 230.0, 201.0, 258.0, 0.6585441827774048, 2.0], [364.0, 234.0, 396.0, 259.0, 0.6258032917976379, 2.0], [86.0, 225.0, 138.0, 274.0, 0.5978468656539917, 2.0], [137.0, 228.0, 164.0, 262.0, 0.5971553921699524, 2.0], [160.0, 234.0, 173.0, 250.0, 0.3245280683040619, 2.0]]"
467,"[[392.0, 235.0, 438.0, 265.0, 0.7391707301139832, 2.0], [174.0, 230.0, 201.0, 259.0, 0.6936764717102051, 2.0], [364.0, 234.0, 396.0, 259.0, 0.6287078857421875, 2.0], [137.0, 228.0, 164.0, 263.0, 0.6062530279159546, 2.0], [85.0, 225.0, 137.0, 274.0, 0.581340491771698, 2.0], [160.0, 234.0, 173.0, 250.0, 0.35636529326438904, 2.0]]"
468,"[[392.0, 235.0, 438.0, 265.0, 0.732755184173584, 2.0], [174.0, 230.0, 202.0, 259.0, 0.6358886361122131, 2.0], [363.0, 234.0, 396.0, 259.0, 0.6175232529640198, 2.0], [136.0, 228.0, 164.0, 263.0, 0.5788787603378296, 2.0], [86.0, 225.0, 137.0, 274.0, 0.566628098487854, 2.0], [160.0, 234.0, 173.0, 251.0, 0.3793301284313202, 2.0], [463.0, 177.0, 640.0, 437.0, 0.34405866265296936, 2.0]]"
